name;sex;age;social_class;siblings;parents_alive;annual_income;housenumber;browser_used;city;fraud
Ryerson, Miss. Emily Borie;female;18.0;1;2;2;2623750.0;245;Internet Explorer;Haverford, PA / Cooperstown, NY;No
"Ryerson, Miss. Susan Parker ""Suzette""";female;21.0;1;2;2;2623750.0;228;Internet Explorer;Haverford, PA / Cooperstown, NY;No
Ryerson, Mr. Arthur Larned;male;61.0;1;1;3;2623750.0;235;Internet Explorer;Haverford, PA / Cooperstown, NY;Yes
Ryerson, Mrs. Arthur Larned (Emily Maria Borie);female;48.0;1;1;3;2623750.0;33;Internet Explorer;Haverford, PA / Cooperstown, NY;No
Saalfeld, Mr. Adolphe;male;;1;0;0;305000.0;37;Chrome;Manchester, England;No
Sagesser, Mlle. Emma;female;24.0;1;0;0;693000.0;256;Internet Explorer;;No
Salomon, Mr. Abraham L;male;;1;0;0;260000.0;222;Chrome;New York, NY;No
Schabert, Mrs. Paul (Emma Mock);female;35.0;1;1;0;577500.0;189;Internet Explorer;New York, NY;No
Serepeca, Miss. Augusta;female;30.0;1;0;0;310000.0;119;Internet Explorer;;No
Seward, Mr. Frederic Kimber;male;34.0;1;0;0;265500.0;38;Chrome;New York, NY;No
Shutes, Miss. Elizabeth W;female;40.0;1;0;0;1534625.0;200;Chrome;New York, NY / Greenwich CT;No
Silverthorne, Mr. Spencer Victor;male;35.0;1;0;0;262875.0;244;Chrome;St Louis, MO;No
Silvey, Mr. William Baird;male;50.0;1;1;0;559000.0;194;Chrome;Duluth, MN;Yes
Silvey, Mrs. William Baird (Alice Munger);female;39.0;1;1;0;559000.0;148;Chrome;Duluth, MN;No
Simonius-Blumer, Col. Oberst Alfons;male;56.0;1;0;0;355000.0;149;Internet Explorer;Basel, Switzerland;No
Sloper, Mr. William Thompson;male;28.0;1;0;0;355000.0;118;Chrome;New Britain, CT;No
Smart, Mr. John Montgomery;male;56.0;1;0;0;265500.0;77;Chrome;New York, NY;Yes
Smith, Mr. James Clinch;male;56.0;1;0;0;306958.0;97;Internet Explorer;St James, Long Island, NY;Yes
Smith, Mr. Lucien Philip;male;24.0;1;1;0;600000.0;30;Chrome;Huntington, WV;Yes
Smith, Mr. Richard William;male;;1;0;0;260000.0;239;Chrome;Streatham, Surrey;Yes
Smith, Mrs. Lucien Philip (Mary Eloise Hughes);female;18.0;1;1;0;600000.0;114;Chrome;Huntington, WV;No
Snyder, Mr. John Pillsbury;male;24.0;1;1;0;822667.0;239;Chrome;Minneapolis, MN;No
Snyder, Mrs. John Pillsbury (Nelle Stevenson);female;23.0;1;1;0;822667.0;179;Chrome;Minneapolis, MN;No
Spedden, Master. Robert Douglas;male;6.0;1;0;2;1345000.0;40;Internet Explorer;Tuxedo Park, NY;No
Spedden, Mr. Frederic Oakley;male;45.0;1;1;1;1345000.0;220;Internet Explorer;Tuxedo Park, NY;No
Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone);female;40.0;1;1;1;1345000.0;221;Internet Explorer;Tuxedo Park, NY;No
Spencer, Mr. William Augustus;male;57.0;1;1;0;1465208.0;7;Internet Explorer;Paris, France;Yes
Spencer, Mrs. William Augustus (Marie Eugenie);female;;1;1;0;1465208.0;217;Internet Explorer;Paris, France;No
Stahelin-Maeglin, Dr. Max;male;32.0;1;0;0;305000.0;134;Internet Explorer;Basel, Switzerland;No
Stead, Mr. William Thomas;male;62.0;1;0;0;265500.0;180;Chrome;Wimbledon Park, London / Hayling Island, Hants;Yes
Stengel, Mr. Charles Emil Henry;male;54.0;1;1;0;554417.0;210;Internet Explorer;Newark, NJ;No
Stengel, Mrs. Charles Emil Henry (Annie May Morris);female;43.0;1;1;0;554417.0;232;Internet Explorer;Newark, NJ;No
Stephenson, Mrs. Walter Bertram (Martha Eustis);female;52.0;1;1;0;782667.0;92;Internet Explorer;Haverford, PA;No
Stewart, Mr. Albert A;male;;1;0;0;277208.0;137;Internet Explorer;Gallipolis, Ohio / ? Paris / New York;Yes
Stone, Mrs. George Nelson (Martha Evelyn);female;62.0;1;0;0;800000.0;81;Firefox;Cincinatti, OH;No
Straus, Mr. Isidor;male;67.0;1;1;0;2217792.0;221;Chrome;New York, NY;Yes
Straus, Mrs. Isidor (Rosalie Ida Blun);female;63.0;1;1;0;2217792.0;158;Chrome;New York, NY;Yes
Sutton, Mr. Frederick;male;61.0;1;0;0;323208.0;111;Chrome;Haddenfield, NJ;Yes
Swift, Mrs. Frederick Joel (Margaret Welles Barron);female;48.0;1;0;0;259292.0;55;Chrome;Brooklyn, NY;No
Taussig, Miss. Ruth;female;18.0;1;0;2;796500.0;204;Chrome;New York, NY;No
Taussig, Mr. Emil;male;52.0;1;1;1;796500.0;81;Chrome;New York, NY;Yes
Taussig, Mrs. Emil (Tillie Mandelbaum);female;39.0;1;1;1;796500.0;28;Chrome;New York, NY;No
Taylor, Mr. Elmer Zebley;male;48.0;1;1;0;520000.0;19;Chrome;London /  East Orange, NJ;No
Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright);female;;1;1;0;520000.0;235;Chrome;London /  East Orange, NJ;No
Thayer, Mr. John Borland;male;49.0;1;1;1;1108833.0;168;Internet Explorer;Haverford, PA;Yes
Thayer, Mr. John Borland Jr;male;17.0;1;0;2;1108833.0;225;Internet Explorer;Haverford, PA;No
Thayer, Mrs. John Borland (Marian Longstreth Morris);female;39.0;1;1;1;1108833.0;250;Internet Explorer;Haverford, PA;No
Thorne, Mrs. Gertrude Maybelle;female;;1;0;0;792000.0;171;Internet Explorer;New York, NY;No
Tucker, Mr. Gilbert Milligan Jr;male;31.0;1;0;0;285375.0;175;Internet Explorer;Albany, NY;No
Uruchurtu, Don. Manuel E;male;40.0;1;0;0;277208.0;17;Internet Explorer;Mexico City, Mexico;Yes
Van der hoef, Mr. Wyckoff;male;61.0;1;0;0;335000.0;246;Chrome;Brooklyn, NY;Yes
Walker, Mr. William Anderson;male;47.0;1;0;0;340208.0;183;Chrome;East Orange, NJ;Yes
Ward, Miss. Anna;female;35.0;1;0;0;5123292.0;94;Internet Explorer;;No
Warren, Mr. Frank Manley;male;64.0;1;1;0;752500.0;75;Internet Explorer;Portland, OR;Yes
Warren, Mrs. Frank Manley (Anna Sophia Atkinson);female;60.0;1;1;0;752500.0;27;Internet Explorer;Portland, OR;No
Weir, Col. John;male;60.0;1;0;0;265500.0;256;Chrome;England Salt Lake City, Utah;Yes
White, Mr. Percival Wayland;male;54.0;1;0;1;772875.0;47;Chrome;Brunswick, ME;Yes
White, Mr. Richard Frasar;male;21.0;1;0;1;772875.0;27;Chrome;Brunswick, ME;Yes
White, Mrs. John Stuart (Ella Holmes);female;55.0;1;0;0;1356333.0;152;Internet Explorer;New York, NY / Briarcliff Manor NY;No
Wick, Miss. Mary Natalie;female;31.0;1;0;2;1648667.0;121;Chrome;Youngstown, OH;No
Wick, Mr. George Dennick;male;57.0;1;1;1;1648667.0;147;Chrome;Youngstown, OH;Yes
Wick, Mrs. George Dennick (Mary Hitchcock);female;45.0;1;1;1;1648667.0;22;Chrome;Youngstown, OH;No
Widener, Mr. George Dunton;male;50.0;1;1;1;2115000.0;134;Internet Explorer;Elkins Park, PA;Yes
Widener, Mr. Harry Elkins;male;27.0;1;0;2;2115000.0;50;Internet Explorer;Elkins Park, PA;Yes
Widener, Mrs. George Dunton (Eleanor Elkins);female;50.0;1;1;1;2115000.0;156;Internet Explorer;Elkins Park, PA;No
Willard, Miss. Constance;female;21.0;1;0;0;265500.0;199;Chrome;Duluth, MN;No
Williams, Mr. Charles Duane;male;51.0;1;0;1;613792.0;17;Internet Explorer;Geneva, Switzerland / Radnor, PA;Yes
Williams, Mr. Richard Norris II;male;21.0;1;0;1;613792.0;46;Internet Explorer;Geneva, Switzerland / Radnor, PA;No
Williams-Lambert, Mr. Fletcher Fellows;male;;1;0;0;350000.0;194;Chrome;London, England;Yes
Wilson, Miss. Helen Alice;female;31.0;1;0;0;1345000.0;117;Internet Explorer;;No
Woolner, Mr. Hugh;male;;1;0;0;355000.0;3;Chrome;London, England;No
Wright, Mr. George;male;62.0;1;0;0;265500.0;154;Chrome;Halifax, NS;Yes
Young, Miss. Marie Grice;female;36.0;1;0;0;1356333.0;1;Internet Explorer;New York, NY / Washington, DC;No
Abelson, Mr. Samuel;male;30.0;2;1;0;240000.0;116;Internet Explorer;Russia New York, NY;Yes
Abelson, Mrs. Samuel (Hannah Wizosky);female;28.0;2;1;0;240000.0;98;Internet Explorer;Russia New York, NY;No
Aldworth, Mr. Charles Augustus;male;30.0;2;0;0;130000.0;93;Chrome;Bryn Mawr, PA, USA;Yes
Andrew, Mr. Edgardo Samuel;male;18.0;2;0;0;115000.0;119;Chrome;Buenos Aires, Argentina / New Jersey, NJ;Yes
Andrew, Mr. Frank Thomas;male;25.0;2;0;0;105000.0;95;Chrome;Cornwall, England Houghton, MI;Yes
Angle, Mr. William A;male;34.0;2;1;0;260000.0;94;Chrome;Warwick, England;Yes
"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)";female;36.0;2;1;0;260000.0;96;Chrome;Warwick, England;No
Ashby, Mr. John;male;57.0;2;0;0;130000.0;11;Chrome;West Hoboken, NJ;Yes
Bailey, Mr. Percy Andrew;male;18.0;2;0;0;115000.0;179;Chrome;Penzance, Cornwall / Akron, OH;Yes
Baimbrigge, Mr. Charles Robert;male;23.0;2;0;0;105000.0;187;Chrome;Guernsey;Yes
Ball, Mrs. (Ada E Hall);female;36.0;2;0;0;130000.0;78;Chrome;Bristol, Avon / Jacksonville, FL;No
Banfield, Mr. Frederick James;male;28.0;2;0;0;105000.0;102;Chrome;Plymouth, Dorset / Houghton, MI;Yes
Bateman, Rev. Robert James;male;51.0;2;0;0;125250.0;176;Chrome;Jacksonville, FL;Yes
Beane, Mr. Edward;male;32.0;2;1;0;260000.0;166;Chrome;Norwich / New York, NY;No
Beane, Mrs. Edward (Ethel Clarke);female;19.0;2;1;0;260000.0;143;Chrome;Norwich / New York, NY;No
Beauchamp, Mr. Henry James;male;28.0;2;0;0;260000.0;36;Chrome;England;Yes
Becker, Master. Richard F;male;1.0;2;2;1;390000.0;22;Chrome;Guntur, India / Benton Harbour, MI;No
Becker, Miss. Marion Louise;female;4.0;2;2;1;390000.0;126;Chrome;Guntur, India / Benton Harbour, MI;No
Becker, Miss. Ruth Elizabeth;female;12.0;2;2;1;390000.0;130;Chrome;Guntur, India / Benton Harbour, MI;No
Becker, Mrs. Allen Oliver (Nellie E Baumgardner);female;36.0;2;0;3;390000.0;15;Chrome;Guntur, India / Benton Harbour, MI;No
Beesley, Mr. Lawrence;male;34.0;2;0;0;130000.0;146;Chrome;London;No
Bentham, Miss. Lilian W;female;19.0;2;0;0;130000.0;8;Chrome;Rochester, NY;No
Berriman, Mr. William John;male;23.0;2;0;0;130000.0;86;Chrome;St Ives, Cornwall / Calumet, MI;Yes
Botsford, Mr. William Hull;male;26.0;2;0;0;130000.0;31;Chrome;Elmira, NY / Orange, NJ;Yes
Bowenur, Mr. Solomon;male;42.0;2;0;0;130000.0;248;Chrome;London;Yes
Bracken, Mr. James H;male;27.0;2;0;0;130000.0;133;Chrome;Lake Arthur, Chavez County, NM;Yes
"Brown, Miss. Amelia ""Mildred""";female;24.0;2;0;0;130000.0;100;Chrome;London / Montreal, PQ;No
Brown, Miss. Edith Eileen;female;15.0;2;0;2;390000.0;252;Chrome;Cape Town, South Africa / Seattle, WA;No
Brown, Mr. Thomas William Solomon;male;60.0;2;1;1;390000.0;60;Chrome;Cape Town, South Africa / Seattle, WA;Yes
Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford);female;40.0;2;1;1;390000.0;61;Chrome;Cape Town, South Africa / Seattle, WA;No
Bryhl, Miss. Dagmar Jenny Ingeborg ;female;20.0;2;1;0;260000.0;119;Chrome;Skara, Sweden / Rockford, IL;No
Bryhl, Mr. Kurt Arnold Gottfrid;male;25.0;2;1;0;260000.0;127;Chrome;Skara, Sweden / Rockford, IL;Yes
Buss, Miss. Kate;female;36.0;2;0;0;130000.0;174;Chrome;Sittingbourne, England / San Diego, CA;No
Butler, Mr. Reginald Fenton;male;25.0;2;0;0;130000.0;245;Chrome;Southsea, Hants;Yes
Byles, Rev. Thomas Roussel Davids;male;42.0;2;0;0;130000.0;247;Chrome;London;Yes
Bystrom, Mrs. (Karolina);female;42.0;2;0;0;130000.0;121;Chrome;New York, NY;No
Caldwell, Master. Alden Gates;male;0.8333;2;0;2;290000.0;88;Chrome;Bangkok, Thailand / Roseville, IL;No
Caldwell, Mr. Albert Francis;male;26.0;2;1;1;290000.0;94;Chrome;Bangkok, Thailand / Roseville, IL;No
Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh);female;22.0;2;1;1;290000.0;171;Chrome;Bangkok, Thailand / Roseville, IL;No
Cameron, Miss. Clear Annie;female;35.0;2;0;0;210000.0;33;Chrome;Mamaroneck, NY;No
Campbell, Mr. William;male;;2;0;0;0.0;31;Chrome;Belfast;Yes
Carbines, Mr. William;male;19.0;2;0;0;130000.0;76;Chrome;St Ives, Cornwall / Calumet, MI;Yes
Carter, Mrs. Ernest Courtenay (Lilian Hughes);female;44.0;2;1;0;260000.0;106;Chrome;London;Yes
Carter, Rev. Ernest Courtenay;male;54.0;2;1;0;260000.0;141;Chrome;London;Yes
Chapman, Mr. Charles Henry;male;52.0;2;0;0;135000.0;76;Chrome;Bronx, NY;Yes
Chapman, Mr. John Henry;male;37.0;2;1;0;260000.0;251;Chrome;Cornwall / Spokane, WA;Yes
Chapman, Mrs. John Henry (Sara Elizabeth Lawry);female;29.0;2;1;0;260000.0;182;Chrome;Cornwall / Spokane, WA;Yes
Christy, Miss. Julie Rachel;female;25.0;2;1;1;300000.0;142;Chrome;London;No
Christy, Mrs. (Alice Frances);female;45.0;2;0;2;300000.0;231;Chrome;London;No
Clarke, Mr. Charles Valentine;male;29.0;2;1;0;260000.0;202;Chrome;England / San Francisco, CA;Yes
Clarke, Mrs. Charles V (Ada Maria Winfield);female;28.0;2;1;0;260000.0;244;Chrome;England / San Francisco, CA;No
Coleridge, Mr. Reginald Charles;male;29.0;2;0;0;105000.0;35;Chrome;Hartford, Huntingdonshire;Yes
Collander, Mr. Erik Gustaf;male;28.0;2;0;0;130000.0;92;Chrome;Helsinki, Finland Ashtabula, Ohio;Yes
Collett, Mr. Sidney C Stuart;male;24.0;2;0;0;105000.0;47;Chrome;London / Fort Byron, NY;No
"Collyer, Miss. Marjorie ""Lottie""";female;8.0;2;0;2;262500.0;52;Chrome;Bishopstoke, Hants / Fayette Valley, ID;No
Collyer, Mr. Harvey;male;31.0;2;1;1;262500.0;118;Chrome;Bishopstoke, Hants / Fayette Valley, ID;Yes
Collyer, Mrs. Harvey (Charlotte Annie Tate);female;31.0;2;1;1;262500.0;121;Chrome;Bishopstoke, Hants / Fayette Valley, ID;No
Cook, Mrs. (Selena Rogers);female;22.0;2;0;0;105000.0;99;Chrome;Pennsylvania;No
Corbett, Mrs. Walter H (Irene Colvin);female;30.0;2;0;0;130000.0;25;Chrome;Provo, UT;Yes
Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller);female;;2;0;0;210000.0;19;Chrome;Upper Burma, India Pittsburgh, PA;Yes
"Cotterill, Mr. Henry ""Harry""";male;21.0;2;0;0;115000.0;176;Chrome;Penzance, Cornwall / Akron, OH;Yes
Cunningham, Mr. Alfred Fleming;male;;2;0;0;0.0;109;Chrome;Belfast;Yes
Davies, Master. John Morgan Jr;male;8.0;2;1;1;367500.0;135;Chrome;St Ives, Cornwall / Hancock, MI;No
Davies, Mr. Charles Henry;male;18.0;2;0;0;735000.0;153;Chrome;Lyndhurst, England;Yes
Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ;female;48.0;2;0;2;367500.0;88;Chrome;St Ives, Cornwall / Hancock, MI;No
Davis, Miss. Mary;female;28.0;2;0;0;130000.0;225;Chrome;London / Staten Island, NY;No
de Brito, Mr. Jose Joaquim;male;32.0;2;0;0;130000.0;196;Chrome;Portugal / Sau Paulo, Brazil;Yes
Deacon, Mr. Percy William;male;17.0;2;0;0;735000.0;59;Chrome;;Yes
del Carlo, Mr. Sebastiano;male;29.0;2;1;0;277208.0;110;Internet Explorer;Lucca, Italy / California;Yes
del Carlo, Mrs. Sebastiano (Argenia Genovesi);female;24.0;2;1;0;277208.0;108;Internet Explorer;Lucca, Italy / California;No
Denbury, Mr. Herbert;male;25.0;2;0;0;315000.0;200;Chrome;Guernsey / Elizabeth, NJ;Yes
Dibden, Mr. William;male;18.0;2;0;0;735000.0;30;Chrome;New Forest, England;Yes
Doling, Miss. Elsie;female;18.0;2;0;1;230000.0;147;Chrome;Southampton;No
Doling, Mrs. John T (Ada Julia Bone);female;34.0;2;0;1;230000.0;85;Chrome;Southampton;No
Downton, Mr. William James;male;54.0;2;0;0;260000.0;52;Chrome;Holley, NY;Yes
Drew, Master. Marshall Brines;male;8.0;2;0;2;325000.0;56;Chrome;Greenport, NY;No
Drew, Mr. James Vivian;male;42.0;2;1;1;325000.0;110;Chrome;Greenport, NY;Yes
Drew, Mrs. James Vivian (Lulu Thorne Christian);female;34.0;2;1;1;325000.0;141;Chrome;Greenport, NY;No
Duran y More, Miss. Asuncion;female;27.0;2;1;0;138583.0;209;Internet Explorer;Barcelona, Spain / Havana, Cuba;No
Duran y More, Miss. Florentina;female;30.0;2;1;0;138583.0;109;Internet Explorer;Barcelona, Spain / Havana, Cuba;No
Eitemiller, Mr. George Floyd;male;23.0;2;0;0;130000.0;129;Chrome;England / Detroit, MI;Yes
Enander, Mr. Ingvar;male;21.0;2;0;0;130000.0;5;Chrome;Goteborg, Sweden / Rockford, IL;Yes
Fahlstrom, Mr. Arne Jonas;male;18.0;2;0;0;130000.0;146;Chrome;Oslo, Norway Bayonne, NJ;Yes
Faunthorpe, Mr. Harry;male;40.0;2;1;0;260000.0;180;Chrome;England / Philadelphia, PA;Yes
Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson);female;29.0;2;1;0;260000.0;228;Chrome;;No
Fillbrook, Mr. Joseph Charles;male;18.0;2;0;0;105000.0;238;Chrome;Cornwall / Houghton, MI;Yes
Fox, Mr. Stanley Hubert;male;36.0;2;0;0;130000.0;10;Chrome;Rochester, NY;Yes
"Frost, Mr. Anthony Wood ""Archie""";male;;2;0;0;0.0;178;Chrome;Belfast;Yes
Funk, Miss. Annie Clemmer;female;38.0;2;0;0;130000.0;136;Chrome;Janjgir, India / Pennsylvania;Yes
Fynney, Mr. Joseph J;male;35.0;2;0;0;260000.0;145;Chrome;Liverpool / Montreal, PQ;Yes
Gale, Mr. Harry;male;38.0;2;1;0;210000.0;103;Chrome;Cornwall / Clear Creek, CO;Yes
Gale, Mr. Shadrach;male;34.0;2;1;0;210000.0;4;Chrome;Cornwall / Clear Creek, CO;Yes
Garside, Miss. Ethel;female;34.0;2;0;0;130000.0;114;Chrome;Brooklyn, NY;No
Gaskell, Mr. Alfred;male;16.0;2;0;0;260000.0;162;Chrome;Liverpool / Montreal, PQ;Yes
Gavey, Mr. Lawrence;male;26.0;2;0;0;105000.0;165;Chrome;Guernsey / Elizabeth, NJ;Yes
Gilbert, Mr. William;male;47.0;2;0;0;105000.0;27;Chrome;Cornwall;Yes
Giles, Mr. Edgar;male;21.0;2;1;0;115000.0;197;Chrome;Cornwall / Camden, NJ;Yes
Giles, Mr. Frederick Edward;male;21.0;2;1;0;115000.0;102;Chrome;Cornwall / Camden, NJ;Yes
Giles, Mr. Ralph;male;24.0;2;0;0;135000.0;231;Chrome;West Kensington, London;Yes
Gill, Mr. John William;male;24.0;2;0;0;130000.0;182;Chrome;Clevedon, England;Yes
Gillespie, Mr. William Henry;male;34.0;2;0;0;130000.0;66;Chrome;Vancouver, BC;Yes
Givard, Mr. Hans Kristensen;male;30.0;2;0;0;130000.0;80;Chrome;;Yes
Greenberg, Mr. Samuel;male;52.0;2;0;0;130000.0;95;Chrome;Bronx, NY;Yes
Hale, Mr. Reginald;male;30.0;2;0;0;130000.0;184;Chrome;Auburn, NY;Yes
Hamalainen, Master. Viljo;male;0.6667;2;1;1;145000.0;154;Chrome;Detroit, MI;No
Hamalainen, Mrs. William (Anna);female;24.0;2;0;2;145000.0;194;Chrome;Detroit, MI;No
Harbeck, Mr. William H;male;44.0;2;0;0;130000.0;5;Chrome;Seattle, WA / Toledo, OH;Yes
"Harper, Miss. Annie Jessie ""Nina""";female;6.0;2;0;1;330000.0;175;Chrome;Denmark Hill, Surrey / Chicago;No
Harper, Rev. John;male;28.0;2;0;1;330000.0;92;Chrome;Denmark Hill, Surrey / Chicago;Yes
Harris, Mr. George;male;62.0;2;0;0;105000.0;243;Chrome;London;No
Harris, Mr. Walter;male;30.0;2;0;0;105000.0;189;Chrome;Walthamstow, England;Yes
Hart, Miss. Eva Miriam;female;7.0;2;0;2;262500.0;129;Chrome;Ilford, Essex / Winnipeg, MB;No
Hart, Mr. Benjamin;male;43.0;2;1;1;262500.0;88;Chrome;Ilford, Essex / Winnipeg, MB;Yes
Hart, Mrs. Benjamin (Esther Ada Bloomfield);female;45.0;2;1;1;262500.0;114;Chrome;Ilford, Essex / Winnipeg, MB;No
Herman, Miss. Alice;female;24.0;2;1;2;650000.0;116;Chrome;Somerset / Bernardsville, NJ;No
Herman, Miss. Kate;female;24.0;2;1;2;650000.0;213;Chrome;Somerset / Bernardsville, NJ;No
Herman, Mr. Samuel;male;49.0;2;1;2;650000.0;256;Chrome;Somerset / Bernardsville, NJ;Yes
Herman, Mrs. Samuel (Jane Laver);female;48.0;2;1;2;650000.0;10;Chrome;Somerset / Bernardsville, NJ;No
Hewlett, Mrs. (Mary D Kingcome) ;female;55.0;2;0;0;160000.0;190;Chrome;India / Rapid City, SD;No
Hickman, Mr. Leonard Mark;male;24.0;2;2;0;735000.0;110;Chrome;West Hampstead, London / Neepawa, MB;Yes
Hickman, Mr. Lewis;male;32.0;2;2;0;735000.0;82;Chrome;West Hampstead, London / Neepawa, MB;Yes
Hickman, Mr. Stanley George;male;21.0;2;2;0;735000.0;202;Chrome;West Hampstead, London / Neepawa, MB;Yes
Hiltunen, Miss. Marta;female;18.0;2;1;1;130000.0;118;Chrome;Kontiolahti, Finland / Detroit, MI;Yes
"Hocking, Miss. Ellen ""Nellie""";female;20.0;2;2;1;230000.0;42;Chrome;Cornwall / Akron, OH;No
Hocking, Mr. Richard George;male;23.0;2;2;1;115000.0;162;Chrome;Cornwall / Akron, OH;Yes
Hocking, Mr. Samuel James Metcalfe;male;36.0;2;0;0;130000.0;38;Chrome;Devonport, England;Yes
Hocking, Mrs. Elizabeth (Eliza Needs);female;54.0;2;1;3;230000.0;193;Chrome;Cornwall / Akron, OH;No
Hodges, Mr. Henry Price;male;50.0;2;0;0;130000.0;10;Chrome;Southampton;Yes
Hold, Mr. Stephen;male;44.0;2;1;0;260000.0;153;Chrome;England / Sacramento, CA;Yes
Hold, Mrs. Stephen (Annie Margaret Hill);female;29.0;2;1;0;260000.0;125;Chrome;England / Sacramento, CA;No
Hood, Mr. Ambrose Jr;male;21.0;2;0;0;735000.0;7;Chrome;New Forest, England;Yes
Hosono, Mr. Masabumi;male;42.0;2;0;0;130000.0;87;Chrome;Tokyo, Japan;No
Howard, Mr. Benjamin;male;63.0;2;1;0;260000.0;148;Chrome;Swindon, England;Yes
Howard, Mrs. Benjamin (Ellen Truelove Arman);female;60.0;2;1;0;260000.0;200;Chrome;Swindon, England;Yes
Hunt, Mr. George Henry;male;33.0;2;0;0;122750.0;67;Chrome;Philadelphia, PA;Yes
Ilett, Miss. Bertha;female;17.0;2;0;0;105000.0;3;Chrome;Guernsey;No
Jacobsohn, Mr. Sidney Samuel;male;42.0;2;1;0;270000.0;1;Chrome;London;Yes
Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy);female;24.0;2;2;1;270000.0;15;Chrome;London;No
Jarvis, Mr. John Denzil;male;47.0;2;0;0;150000.0;252;Chrome;North Evington, England;Yes
Jefferys, Mr. Clifford Thomas;male;24.0;2;2;0;315000.0;102;Chrome;Guernsey / Elizabeth, NJ;Yes
Jefferys, Mr. Ernest Wilfred;male;22.0;2;2;0;315000.0;121;Chrome;Guernsey / Elizabeth, NJ;Yes
Jenkin, Mr. Stephen Curnow;male;32.0;2;0;0;105000.0;144;Chrome;St Ives, Cornwall / Houghton, MI;Yes
Jerwan, Mrs. Amin S (Marie Marthe Thuillard);female;23.0;2;0;0;137917.0;89;Internet Explorer;New York, NY;No
Kantor, Mr. Sinai;male;34.0;2;1;0;260000.0;251;Chrome;Moscow / Bronx, NY;Yes
Kantor, Mrs. Sinai (Miriam Sternin);female;24.0;2;1;0;260000.0;51;Chrome;Moscow / Bronx, NY;No
Karnes, Mrs. J Frank (Claire Bennett);female;22.0;2;0;0;210000.0;139;Chrome;India / Pittsburgh, PA;Yes
Keane, Miss. Nora A;female;;2;0;0;123500.0;101;Firefox;Harrisburg, PA;No
Keane, Mr. Daniel;male;35.0;2;0;0;123500.0;14;Firefox;;Yes
"Kelly, Mrs. Florence ""Fannie""";female;45.0;2;0;0;135000.0;91;Chrome;London / New York, NY;No
Kirkland, Rev. Charles Leonard;male;57.0;2;0;0;123500.0;68;Firefox;Glasgow / Bangor, ME;Yes
Knight, Mr. Robert J;male;;2;0;0;0.0;242;Chrome;Belfast;Yes
Kvillner, Mr. Johan Henrik Johannesson;male;31.0;2;0;0;105000.0;162;Chrome;Sweden / Arlington, NJ;Yes
Lahtinen, Mrs. William (Anna Sylfven);female;26.0;2;1;1;260000.0;243;Chrome;Minneapolis, MN;Yes
Lahtinen, Rev. William;male;30.0;2;1;1;260000.0;146;Chrome;Minneapolis, MN;Yes
Lamb, Mr. John Joseph;male;;2;0;0;107083.0;200;Firefox;;Yes
Laroche, Miss. Louise;female;1.0;2;1;2;415792.0;176;Internet Explorer;Paris / Haiti;No
Laroche, Miss. Simonne Marie Anne Andree;female;3.0;2;1;2;415792.0;81;Internet Explorer;Paris / Haiti;No
Laroche, Mr. Joseph Philippe Lemercier;male;25.0;2;1;2;415792.0;151;Internet Explorer;Paris / Haiti;Yes
Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue);female;22.0;2;1;2;415792.0;74;Internet Explorer;Paris / Haiti;No
Lehmann, Miss. Bertha;female;17.0;2;0;0;120000.0;3;Internet Explorer;Berne, Switzerland / Central City, IA;No
Leitch, Miss. Jessie Wills;female;;2;0;0;330000.0;179;Chrome;London / Chicago, IL;No
Lemore, Mrs. (Amelia Milley);female;34.0;2;0;0;105000.0;103;Chrome;Chicago, IL;No
Levy, Mr. Rene Jacques;male;36.0;2;0;0;128750.0;24;Internet Explorer;Montreal, PQ;Yes
Leyson, Mr. Robert William Norman;male;24.0;2;0;0;105000.0;236;Chrome;;Yes
Lingane, Mr. John;male;61.0;2;0;0;123500.0;159;Firefox;;Yes
Louch, Mr. Charles Alexander;male;50.0;2;1;0;260000.0;254;Chrome;Weston-Super-Mare, Somerset;Yes
Louch, Mrs. Charles Alexander (Alice Adelaide Slow);female;42.0;2;1;0;260000.0;63;Chrome;Weston-Super-Mare, Somerset;No
Mack, Mrs. (Mary);female;57.0;2;0;0;105000.0;192;Chrome;Southampton / New York, NY;Yes
Malachard, Mr. Noel;male;;2;0;0;150458.0;230;Internet Explorer;Paris;Yes
Mallet, Master. Andre;male;1.0;2;0;2;370042.0;26;Internet Explorer;Paris / Montreal, PQ;No
Mallet, Mr. Albert;male;31.0;2;1;1;370042.0;240;Internet Explorer;Paris / Montreal, PQ;Yes
Mallet, Mrs. Albert (Antoinette Magnin);female;24.0;2;1;1;370042.0;39;Internet Explorer;Paris / Montreal, PQ;No
Mangiavacchi, Mr. Serafino Emilio;male;;2;0;0;155792.0;61;Internet Explorer;New York, NY;Yes
